zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,4.0109526658023506e10,1.272243261424159e10,2.0320566385758522e8,142621.71955597008,0.0,0.0,0.0,5.303530755784224e10
Region2Tianjin,3.369938534206372e11,5.502623829292899e10,6.408206341165792e8,142884.11511280102,0.0,0.0,0.0,3.926610552317979e11
Region12Anhui,4.2575660171020966e11,8.455416715397949e10,1.416814368162172e9,139143.04074910562,0.0,0.0,0.0,5.117277223753921e11
Region9Shanghai,4.478352520279261e11,7.503536935076842e10,1.2172543727275906e9,137995.92614508275,0.0,0.0,0.0,5.2408801374734827e11
Region22Chongqing,3.79246713977307e11,7.727126800054907e10,1.2618004678937585e9,129968.32916365171,0.0,0.0,0.0,4.57779912414079e11
Region13Fujian,4.490526063782646e11,8.297360719972824e10,1.3887344119788182e9,140940.35467969105,0.0,0.0,0.0,5.334150889303263e11
Region28Gansu,3.473823826228013e10,2.7601260016817036e10,4.1447197664816815e8,126506.14232340522,0.0,0.0,0.0,6.2754096761887665e10
Region19Guangdong,4.56642048326099e11,9.213150113424461e10,1.8790004909303608e9,142788.350514983,0.0,0.0,0.0,5.506526927396245e11
Region20Guangxi,2.3251565122466408e10,6.221862209030145e10,1.0063609486819302e9,142435.75711086474,0.0,0.0,0.0,8.64766905972069e10
Region24Guizhou,7.889127163918695e9,2.5219315125620808e10,5.741899267793809e8,93951.48962924999,0.0,0.0,0.0,3.3682726167808514e10
Region21Hainan,3.335830025233515e11,7.411246802474177e11,1.0788018294834068e10,123807.8542254246,0.0,0.0,0.0,1.0854958248734576e12
Region3Hebei,9.14012104902629e11,9.434703455104618e11,1.3818274822030054e10,137819.65560894494,0.0,0.0,0.0,1.8713008630547764e12
Region8Heilongjiang,4.082381282971236e11,6.748041172050654e10,1.0353678356240822e9,104057.22857950698,0.0,0.0,0.0,4.767540119104828e11
Region16Henan,3.5760818136522766e11,9.11097226669669e10,1.5693945892027788e9,142089.3453289769,0.0,0.0,0.0,4.502874407107427e11
Region17Hubei,4.058238286623159e11,7.994972105161362e10,1.2255710963007393e9,138159.80714558315,0.0,0.0,0.0,4.869992589700374e11
Region18Hunan,4.2720230677948224e11,8.060149538332729e10,1.2921739533117824e9,132401.31340585882,0.0,0.0,0.0,5.090961085174347e11
Region5Innermongolia,4.9388551511391675e11,1.0852952499484048e12,1.6459511981575848e10,136798.04242708642,0.0,0.0,0.0,1.59564041384194e12
Region10Jiangsu,4.8035406637414087e11,1.0017226557131496e11,1.9274330974144213e9,148720.9495718568,0.0,0.0,0.0,5.824539137638198e11
Region14Jiangxi,3.82710270762934e11,7.440619810742062e10,1.2321921692106209e9,117660.78262816789,0.0,0.0,0.0,4.583487787003479e11
Region7Jilin,6.527105840463661e9,1.0598281646088476e10,1.574451960743382e8,108135.2154936437,0.0,0.0,0.0,1.728294081784197e10
Region6Liaoning,4.58605886477508e11,8.542913597033969e10,1.3170200969264143e9,136650.8137420738,0.0,0.0,0.0,5.4535217919558777e11
Region30Ningxia,4.819917368955054e11,1.0694309951375504e12,1.5674701083041998e10,107479.6770030309,0.0,0.0,0.0,1.5670975405957747e12
Region29Qinghai,4.152155763642488e9,1.4287054427384285e10,1.724491572241406e8,101340.54650739922,0.0,0.0,0.0,1.861176068879742e10
Region27Shaanxi,4.8926533495642505e11,1.0737532244298741e12,1.59627131829485e10,107703.60019110233,0.0,0.0,0.0,1.578981380272848e12
Region15Shandong,4.620081648499973e11,1.8102921648404205e11,2.9620439151727552e9,152073.18601165008,0.0,0.0,0.0,6.459995773223981e11
Region4Shanxi,4.930836167351065e11,1.0814320884377748e12,1.5865989204661562e10,132914.53280977934,0.0,0.0,0.0,1.5903818272920757e12
Region23Sichuan,4.197890965819195e11,8.997643781173094e10,1.2655527252075386e9,118458.67237672031,0.0,0.0,0.0,5.1103120557753033e11
Region26Tibet,5.087915412004035e8,6.599831265444944e8,1.154715697363163e7,123922.49145644433,0.0,0.0,0.0,1.180445747209986e9
Region31Xinjiang,8.613701983232954e11,1.1365420800818606e12,1.6603772496744211e10,123400.21760735966,0.0,0.0,0.0,2.0145161743021177e12
Region25Yunnan,8.958196415779879e11,1.1371711616733577e12,1.6795857992522423e10,96440.56391034707,0.0,0.0,0.0,2.0497867576844321e12
Region11Zhejiang,4.530283322170614e11,8.462671663919444e10,1.720173575435927e9,142516.1367965785,0.0,0.0,0.0,5.3937536494782855e11
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,5565.016660753834,0.0,0.0,0.0,0.0,5565.016660753834
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,420.65153266219914,0.0,0.0,0.0,0.0,420.65153266219914
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,147.66854917058586,0.0,0.0,0.0,0.0,147.66854917058586
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,108.11435019927211,0.0,0.0,0.0,0.0,108.11435019927211
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,113885.89191246434,0.0,0.0,0.0,0.0,113885.89191246434
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,5654.435487290074,0.0,0.0,0.0,0.0,5654.435487290074
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,2218.1877565399755,0.0,0.0,0.0,0.0,2218.1877565399755
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,2953.5748531800527,0.0,0.0,0.0,0.0,2953.5748531800527
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,1959.7192975381072,0.0,0.0,0.0,0.0,1959.7192975381072
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,3240.9974485277507,0.0,0.0,0.0,0.0,3240.9974485277507
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,2005.5214248170332,0.0,0.0,0.0,0.0,2005.5214248170332
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,809.6993604205645,0.0,0.0,0.0,0.0,809.6993604205645
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,527.1189492101759,0.0,0.0,0.0,0.0,527.1189492101759
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,2485.5818458575113,0.0,0.0,0.0,0.0,2485.5818458575113
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,202.3877750760899,0.0,0.0,0.0,0.0,202.3877750760899
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,350.97322054169354,0.0,0.0,0.0,0.0,350.97322054169354
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,393.1079868941996,0.0,0.0,0.0,0.0,393.1079868941996
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,357.47382024546533,0.0,0.0,0.0,0.0,357.47382024546533
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,311.81834820142706,0.0,0.0,0.0,0.0,311.81834820142706
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,234.20485559573765,0.0,0.0,0.0,0.0,234.20485559573765
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,266.98437703643805,0.0,0.0,0.0,0.0,266.98437703643805
