type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},2.662924262549348e12,6.429625467976817e12,9.05935486681664e10,0.0,0.0,0.0,0.0,9.183143279194332e12
OneWayTransmissionLink{Aluminum},0.0,0.0,7.8206960904306135e9,0.0,0.0,0.0,0.0,7.8206960904306135e9
AluminumRefining,7311.8403524646055,4.29498422825131e9,3.62251241194225e8,0.0,0.0,0.0,0.0,4.657242781285888e9
OneWayTransmissionLink{AluminumScrap},0.0,0.0,6.6361342229690805e7,0.0,0.0,0.0,0.0,6.6361342229690805e7
AluminumSmelting,4.448200556890625e11,1.7050732150080461e12,1.4924405519931744e10,0.0,0.0,0.0,0.0,2.1648176762170403e12
ThermalAmmonia{Coal},1.7994887562785014e6,6.396308277960802e9,0.0,0.0,0.0,0.0,0.0,6.39810776671708e9
ThermalAmmoniaCCS{Coal},6.366613714349021e6,795898.940074838,0.0,0.0,0.0,0.0,0.0,7.162512654423859e6
ThermalAmmonia{CokingOvenGas},0.0,380564.72233662585,0.0,0.0,0.0,0.0,0.0,380564.72233662585
ThermalAmmonia{NaturalGas},2.207120480269249e11,1.6664206122987845e11,0.0,0.0,0.0,0.0,0.0,3.8735410925680334e11
ThermalAmmoniaCCS{NaturalGas},6.578728432663259e6,822434.2163375764,0.0,0.0,0.0,0.0,0.0,7.401162649000836e6
SyntheticAmmonia,5.74976293692311e6,4.31180065248009e6,0.0,0.0,0.0,0.0,0.0,1.00615635894032e7
OneWayTransmissionLink{Cement},0.0,0.0,189964.76671572772,0.0,0.0,0.0,0.0,189964.76671572772
OneWayTransmissionLink{CrudeSteel},0.0,0.0,3.543383960231376e10,0.0,0.0,0.0,0.0,3.543383960231376e10
OneWayTransmissionLink{DRI},0.0,0.0,8.477722664462074e9,0.0,0.0,0.0,0.0,8.477722664462074e9
DRIMaking,9.196073540291078e12,1.3794110310482627e12,0.0,0.0,0.0,0.0,0.0,1.057548457133934e13
ThermalMethanol{Coal},3.22153724499064e11,2.4640928355687976e11,0.0,0.0,0.0,0.0,0.0,5.685630080559438e11
ThermalMethanolCCS{Coal},8.41434013956352e6,6.846818717680062e6,0.0,0.0,0.0,0.0,0.0,1.5261158857243583e7
ThermalMethanol{CokingOvenGas},0.0,1.3313100383584977e6,0.0,0.0,0.0,0.0,0.0,1.3313100383584977e6
ThermalMethanol{NaturalGas},0.0,6.539710981493934e8,0.0,0.0,0.0,0.0,0.0,6.539710981493934e8
ThermalMethanolCCS{NaturalGas},5.821978218509116e9,4.493721195102764e9,0.0,0.0,0.0,0.0,0.0,1.0315699413611881e10
SyntheticMethanol,1.251783450802601e9,9.388376266092443e8,0.0,0.0,0.0,0.0,0.0,2.190621077411845e9
Steelmaking,7.499220595923221e12,1.2178883635006345e12,0.0,0.0,0.0,0.0,0.0,8.717108959423855e12
OneWayTransmissionLink{SteelScrap},0.0,0.0,9.229065486014259e8,0.0,0.0,0.0,0.0,9.229065486014259e8
CementPlant{Coal},4.1960844126071685e12,1.4612029235276399e9,7.106304033367143e10,0.0,0.0,0.0,0.0,4.2686086558643677e12
ThermalPower{Coal},1.2214485106834626e12,3.56698987931284e11,4.14138925025513e10,1.7292834445371383e6,0.0,0.0,0.0,1.6195631204007424e12
ThermalPower{NaturalGas},2.6807996563513607e7,8.503209513657636e9,3.245329833379661e8,1.678720134921741e6,0.0,0.0,0.0,8.856229213694038e9
ThermalPowerCCS{Coal},2.2159646284055214e7,6.606131561826525e6,326653.34450592473,276056.87516965304,0.0,0.0,0.0,2.9368488065557316e7
ThermalPowerCCS{NaturalGas},2.264717507497012e7,6.751470457874647e6,249775.79361627085,247753.62498334175,0.0,0.0,0.0,2.989617495144438e7
ThermalPower{Uranium},0.0,1.0049986271264542e10,1.188519843896502e8,0.0,0.0,0.0,0.0,1.0168838255654192e10
BECCSElectricity,4.504365494913536e6,2.3179665627712464e9,0.0,0.0,0.0,0.0,0.0,2.32247092826616e9
HydroRes,0.0,5.268701891737348e10,0.0,0.0,0.0,0.0,0.0,5.268701891737348e10
