type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},149915.1699733891,702200.4105870392,300943.033108731,0.0,0.0,0.0,0.0,1.1530586136691594e6
OneWayTransmissionLink{Aluminum},0.0,0.0,2.2843476976447052e8,0.0,0.0,0.0,0.0,2.2843476976447052e8
AluminumRefining,4.844557827926434e9,2.025379640373706e10,5.1959667974044304e10,0.0,0.0,0.0,0.0,7.70580222057078e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,6.638005606676358e8,0.0,0.0,0.0,0.0,6.638005606676358e8
AluminumSmelting,53412.97909535814,506717.5902165687,49577.43603757493,0.0,0.0,0.0,0.0,609708.0053495017
ThermalAmmonia{Coal},3.279752570982607e9,1.2694810705985294e10,0.0,0.0,0.0,0.0,0.0,1.5974563276967901e10
ThermalAmmoniaCCS{Coal},6.6956852731014304e7,1.674073236114663e7,0.0,0.0,0.0,0.0,0.0,8.369758509216094e7
ThermalAmmonia{CokingOvenGas},0.0,6.940511094534139e6,0.0,0.0,0.0,0.0,0.0,6.940511094534139e6
ThermalAmmonia{NaturalGas},3.64751291103801e7,5.993469182264886e8,0.0,0.0,0.0,0.0,0.0,6.358220473368686e8
ThermalAmmoniaCCS{NaturalGas},6.290114066946258e7,1.5727066670325063e7,0.0,0.0,0.0,0.0,0.0,7.862820733978763e7
SyntheticAmmonia,4.333752539099585e9,3.2499212977598844e9,0.0,0.0,0.0,0.0,0.0,7.583673836859468e9
OneWayTransmissionLink{Cement},0.0,0.0,4.009525631199673e6,0.0,0.0,0.0,0.0,4.009525631199673e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,1.6919781412870346e10,0.0,0.0,0.0,0.0,1.6919781412870346e10
OneWayTransmissionLink{DRI},0.0,0.0,6.051769794724126e10,0.0,0.0,0.0,0.0,6.051769794724126e10
DRIMaking,2.3880113046498044e11,7.164197246427405e10,0.0,0.0,0.0,0.0,0.0,3.104431029292545e11
ThermalMethanol{Coal},5.509397992526973e8,1.4083150204656506e9,0.0,0.0,0.0,0.0,0.0,1.959254819718348e9
ThermalMethanolCCS{Coal},5.337733139336623e7,4.343357953471909e7,0.0,0.0,0.0,0.0,0.0,9.681091092808533e7
ThermalMethanol{CokingOvenGas},0.0,2.518264028132437e7,0.0,0.0,0.0,0.0,0.0,2.518264028132437e7
ThermalMethanol{NaturalGas},0.0,2.4344342242962876e8,0.0,0.0,0.0,0.0,0.0,2.4344342242962876e8
ThermalMethanolCCS{NaturalGas},4.715348115071899e7,3.6395635592763565e7,0.0,0.0,0.0,0.0,0.0,8.354911674348256e7
SyntheticMethanol,3.187101697197864e10,2.3903263709398457e10,0.0,0.0,0.0,0.0,0.0,5.57742806813771e10
Steelmaking,1.7150073104095044e11,5.1482501020474815e10,0.0,0.0,0.0,0.0,0.0,2.2298323206142526e11
OneWayTransmissionLink{SteelScrap},0.0,0.0,1.0668973953760353e10,0.0,0.0,0.0,0.0,1.0668973953760353e10
CementPlant{Coal},199632.1042012276,5.680717713748855e7,8.403265380042633e10,0.0,0.0,0.0,0.0,8.408966060966801e10
ThermalPower{Coal},9.537725341767898e6,7.707527791383893e9,1.322063539279164e9,6.813620708721375e8,0.0,0.0,0.0,9.720491126876963e9
ThermalPower{NaturalGas},1.1811850491113127e10,1.965366372000344e10,6.3386442794022875e9,5.1979415987950534e8,0.0,0.0,0.0,3.832395265039837e10
ThermalPowerCCS{Coal},8.685270676125304e10,2.5892128421671707e10,1.5469383180842928e10,4.6876909463182694e8,0.0,0.0,0.0,1.2868298745839949e11
ThermalPowerCCS{NaturalGas},5.469241078694721e8,1.630464702443714e8,1.0852433907384722e8,3.72209103441536e7,0.0,0.0,0.0,8.557158275318444e8
ThermalPower{Uranium},0.0,1.6869732285667936e10,7.230208127320176e9,0.0,0.0,0.0,0.0,2.4099940412988113e10
BECCSElectricity,1.78128136737604e11,4.73970151130986e10,0.0,0.0,0.0,0.0,0.0,2.255251518507026e11
HydroRes,0.0,1.3105496295956375e11,0.0,0.0,0.0,0.0,0.0,1.3105496295956375e11
VRE{Generic},4.405769729195914e12,6.436176426831936e11,0.0,0.0,0.0,0.0,0.0,5.049387371879107e12
Electrolyzer,1.5472920815336832e11,3.843196565697984e10,0.0,0.0,0.0,0.0,0.0,1.9316117381034814e11
ThermalHydrogen{NaturalGas},7.513350726200935e9,7.607017687571003e9,9.484813188349203e8,6.158350679229292e6,0.0,0.0,0.0,1.6075008083286089e10
ThermalHydrogenCCS{NaturalGas},8.477793598658502e8,3.129612727018695e8,1.9219428987159783e8,1.4386828239107695e6,0.0,0.0,0.0,1.3543736052632282e9
ThermalHydrogen{Coal},9.041907068036506e6,1.6325804997463682e8,1.7380289469824526e7,603779.4903363627,0.0,0.0,0.0,1.902840260028342e8
ThermalHydrogenCCS{Coal},2.6297672219589028e8,1.1319602433001953e8,3.3398865519899383e7,602880.325392228,0.0,0.0,0.0,4.101744923712014e8
