commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Alumina,Region1Beijing,alumina_plant_Region1Beijing,alumina_plant_Region1Beijing_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00012071710887426192,0.00012071710887426192,0.0,0.0
Alumina,Region2Tianjin,alumina_plant_Region2Tianjin,alumina_plant_Region2Tianjin_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.000184938686050265,0.000184938686050265,0.0,0.0
Alumina,Region12Anhui,alumina_plant_Region12Anhui,alumina_plant_Region12Anhui_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00012396379571722905,0.00012396379571722905,0.0,0.0
Alumina,Region9Shanghai,alumina_plant_Region9Shanghai,alumina_plant_Region9Shanghai_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},9.719059422753812e-5,9.719059422753812e-5,0.0,0.0
Alumina,Region22Chongqing,alumina_plant_Region22Chongqing,alumina_plant_Region22Chongqing_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0004908861088256841,0.00015764748595060104,555.2165623309152,555.216894977169
Alumina,Region13Fujian,alumina_plant_Region13Fujian,alumina_plant_Region13Fujian_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.002226707065269167,0.002226707065269167,0.0,0.0
Alumina,Region28Gansu,alumina_plant_Region28Gansu,alumina_plant_Region28Gansu_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0007738585948964562,0.00017802809645708857,15.661505218491742,15.662100456621005
Alumina,Region19Guangdong,alumina_plant_Region19Guangdong,alumina_plant_Region19Guangdong_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0005415529372920927,0.00018721138737145455,0.9585503604082963,0.958904109589041
Alumina,Region20Guangxi,alumina_plant_Region20Guangxi,alumina_plant_Region20Guangxi_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0016560108088715234,0.0002529898307224119,1922.57850624719,1922.579908675799
Alumina,Region24Guizhou,alumina_plant_Region24Guizhou,alumina_plant_Region24Guizhou_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.000519503697526067,0.00016448171863798821,699.0749880361437,699.0753424657535
Alumina,Region21Hainan,alumina_plant_Region21Hainan,alumina_plant_Region21Hainan_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00010772453348342702,0.00010772453348342702,0.0,0.0
Alumina,Region3Hebei,alumina_plant_Region3Hebei,alumina_plant_Region3Hebei_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.000591932227143771,0.0002004797189712567,0.2735817426007274,0.273972602739726
Alumina,Region8Heilongjiang,alumina_plant_Region8Heilongjiang,alumina_plant_Region8Heilongjiang_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00014309456625290863,0.00014309456625290863,0.0,0.0
Alumina,Region16Henan,alumina_plant_Region16Henan,alumina_plant_Region16Henan_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00046239637153165593,0.00015192956519149547,1047.5339367009053,1047.5342465753424
Alumina,Region17Hubei,alumina_plant_Region17Hubei,alumina_plant_Region17Hubei_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00046944711247434603,0.00015653751024497395,6.47229042249297,6.472602739726027
Alumina,Region18Hunan,alumina_plant_Region18Hunan,alumina_plant_Region18Hunan_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00014535709215002617,0.00014535709215002617,0.0,0.0
Alumina,Region5Innermongolia,alumina_plant_Region5Innermongolia,alumina_plant_Region5Innermongolia_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0007192824753653539,0.0001525637553191861,115.3875617275304,115.38812785388127
Alumina,Region10Jiangsu,alumina_plant_Region10Jiangsu,alumina_plant_Region10Jiangsu_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0016311342097509289,0.0016311342097509289,0.0,0.0
Alumina,Region14Jiangxi,alumina_plant_Region14Jiangxi,alumina_plant_Region14Jiangxi_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00045742282161298026,0.0001621441453464058,3.2417144461129976,3.2420091324200913
Alumina,Region7Jilin,alumina_plant_Region7Jilin,alumina_plant_Region7Jilin_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00015575539163890966,0.00015575539163890966,0.0,0.0
Alumina,Region6Liaoning,alumina_plant_Region6Liaoning,alumina_plant_Region6Liaoning_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0005360139590701572,0.0005360139590701572,0.0,0.0
Alumina,Region30Ningxia,alumina_plant_Region30Ningxia,alumina_plant_Region30Ningxia_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0001280849026226316,0.0001280849026226316,0.0,0.0
Alumina,Region29Qinghai,alumina_plant_Region29Qinghai,alumina_plant_Region29Qinghai_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00012514312067999378,0.00012514312067999378,0.0,0.0
Alumina,Region27Shaanxi,alumina_plant_Region27Shaanxi,alumina_plant_Region27Shaanxi_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0001269395245553422,0.0001269395245553422,0.0,0.0
Alumina,Region15Shandong,alumina_plant_Region15Shandong,alumina_plant_Region15Shandong_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0022533916958994422,0.00026812121712465795,3667.9432208013422,3667.945205479452
Alumina,Region4Shanxi,alumina_plant_Region4Shanxi,alumina_plant_Region4Shanxi_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0005655691807129717,0.00016978444909158803,2365.2279153099207,2365.228310502283
Alumina,Region23Sichuan,alumina_plant_Region23Sichuan,alumina_plant_Region23Sichuan_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00012075698691812232,0.00012075698691812232,0.0,0.0
Alumina,Region26Tibet,alumina_plant_Region26Tibet,alumina_plant_Region26Tibet_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},3.4406175779582813e-5,3.4406175779582813e-5,0.0,0.0
Alumina,Region31Xinjiang,alumina_plant_Region31Xinjiang,alumina_plant_Region31Xinjiang_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00013593222934294536,0.00013593222934294536,0.0,0.0
Alumina,Region25Yunnan,alumina_plant_Region25Yunnan,alumina_plant_Region25Yunnan_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0004700062818749593,0.0001542695107215329,152.9677213852784,152.96803652968038
Alumina,Region11Zhejiang,alumina_plant_Region11Zhejiang,alumina_plant_Region11Zhejiang_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0015024323199111795,0.0002843817356152451,0.6038053728351087,0.6050228310502284
Aluminum,aluminum_Region1Beijing_aluminum_Region2Tianjin,aluminum_transport_Region1Beijing_to_Region2Tianjin,aluminum_transport_Region1Beijing_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},1.1596072046576518,1.1596072046576518,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region3Hebei,aluminum_transport_Region1Beijing_to_Region3Hebei,aluminum_transport_Region1Beijing_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.3409702271933486,0.3409702271933486,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region4Shanxi,aluminum_transport_Region1Beijing_to_Region4Shanxi,aluminum_transport_Region1Beijing_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.23409849161087737,0.23409849161087737,0.0,0.0
