time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.5953935297905559,0.4221235155850991,0.6138530058142351,0.7295839328198781,0.977440164082509,0.5374357735795456,0.6608284252433805,0.6426392572484474,0.3696157574192398,0.4881976837741604,0.47104207802112796,0.536139396192084,0.4889878568980066,0.9324939906946383,0.6088662781548919,0.5332283363800343,0.5058520590268927,0.6687125862226821,0.559435305185616,0.5935811894487415,0.6190552748248592,0.5676272799312301,0.6138097053753881,0.6611848834581906,0.6209545236852136,0.4415626510876791,0.7433684903517133,0.719078203652316,0.6870981435777139,0.7013437377318041,1.0996380883734673,0.0,0.5229563572103899,0.4491803923384623,0.0,0.0,0.36282293275041866,0.0,0.0,0.35445699302084677,0.5633870827514329,0.5544661934086434,0.0,0.5875284624994492,0.0,0.4541593976952072,0.0,0.0,0.0,0.5553282142714124,0.4848614061201495,0.26940042192575375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5977800826258033,0.4284515154940891,0.6156785881958058,0.7333221427998069,0.9988040258504043,0.5686462487383324,0.6652022889829823,0.6380152713768439,0.3707272778457025,0.490809675262426,0.4735991333527636,0.5040687031432753,0.4931622257831805,1.0094987986667547,0.6101601488917368,0.5323337299209925,0.5094268896129961,0.6729670808454102,0.5643120812683264,0.6000164731267432,0.6307152574718202,0.5770121511676507,0.6157365326289437,0.6502751482184976,0.624487934539502,0.40520964504139556,0.7489949268856435,0.721606966068066,0.6856367893160495,0.7255866532141226,1.0987076183373574,0.0,0.524033485310639,0.4675147298675171,0.0,0.0,0.3659676219103005,0.0,0.0,0.3918991833351697,0.5645289571384637,0.5624275333109381,0.0,0.59024347771674,0.0,0.4574670996852319,0.0,0.0,0.0,0.5585735812787789,0.4844965445500975,0.33634674739633286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6089847899262111,0.44349675582498094,0.6287002593635407,0.7361055269320786,1.0164060906536179,0.5838759239418323,0.6668879486824153,0.6367447098887169,0.37760481369065246,0.4917998222381357,0.4744565544606303,0.4121461502841157,0.5054441740466018,0.9994292311021127,0.616556324690464,0.5434796478402859,0.5137583093353442,0.6747616538814327,0.571557827102879,0.6034150971736381,0.651452390171471,0.5808193501587766,0.6168053163755758,0.6508582542883232,0.6262512546163634,0.36608104965648636,0.7527487282131915,0.723878824730491,0.6820900850707403,0.7341441863245564,1.0785467013192829,0.0,0.5309767467181388,0.4863405094587989,0.0,0.0,0.38232716969697833,0.0,0.0,0.42807791272988993,0.5668905749698752,0.567223195442466,0.0,0.5947726750314359,0.0,0.4588273618268204,0.0,0.0,0.0,0.5639822878333689,0.4782311657220717,0.3923480254454783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.6522947923109257,0.49877153207125957,0.6771642862404406,0.7388283113305079,1.0289097626809962,0.6084917892831072,0.664033184735672,0.6409167552897088,0.3854502733004779,0.5086459508329426,0.48525635583428084,0.41990455324321374,0.5807653584578247,0.9611827349290252,0.6628536048810929,0.5838254987866094,0.5103311438658693,0.6745181578980919,0.5741642316306752,0.6060655515811959,0.8330838630517974,0.5896290839876883,0.6178605114491802,0.6518952796468511,0.6265565687281196,0.0,0.755080811381049,0.7253320857271319,0.6794519773402499,0.7353325132644386,1.0782516569888685,0.0,0.5656318948865504,0.525681159012322,0.0,0.0,0.4045272692757038,0.0,0.0,0.4518403559928288,0.5734863052020955,0.5741113357448739,0.0,0.6505563819955569,0.0,0.4909239982823692,0.0,0.0,0.0,0.5683224161730323,0.48975613937237483,0.5026361643729085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.656899330044439,0.5504335887617344,0.685801784384239,0.7438999693149526,1.0457564636089955,0.6204999202400359,0.6637580238057126,0.6598318160790768,0.3808315241095386,0.5378301068649307,0.5006417685399356,0.4374764859485367,0.5845337259019061,0.9807101052138023,0.6684553635859629,0.5937043529143011,0.48999073050674724,0.6783442900105001,0.5774578884484072,0.6170237555234053,0.8585211520767189,0.5907502874368902,0.6191094078303649,0.653338815573079,0.6255942716961727,0.0,0.7614117466000607,0.7279752280701359,0.6803745492034068,0.7346105980977882,1.071997688995907,0.0,0.5676010327911172,0.536312294267276,0.0,0.0,0.42317974695630767,0.0,0.0,0.4551380999282628,0.5754828046519833,0.5832038771513908,0.0,0.6500953763379584,0.0,0.5002359779637118,0.0,0.0,0.0,0.5790659573012817,0.5630499930623678,0.5074155698425269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.6771714758821759,0.5878056124547584,0.7101664227229776,0.7447120715714846,1.0507299830642296,0.6213500795074651,0.6592378747409384,0.6366213010073807,0.3709921050089804,0.5484354832860845,0.5078548129640694,0.2861637111197126,0.5760249387000158,0.9729652840615017,0.668065143036074,0.6001160792025075,0.4659155162919433,0.6746429775566867,0.5785940361383837,0.6226933585476218,171.3947802656221,0.652870022331058,0.6191245140580577,0.653498317937192,0.6227915666022454,0.20431130740796277,0.7660985255643027,0.7267385961349646,0.6803059355388541,0.7309305327653419,1.0384559028898366,0.0,0.5856231012054565,0.5629101894687949,0.0,0.0,0.42703049881686184,0.0,0.0,0.45189629683648036,0.5731722478849406,0.5858776311456495,0.0,0.6444237085852365,0.0,0.500329779281401,0.0,0.0,0.0,0.5867633052421297,0.5922110061360755,1.4201807861697955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.6523330080400171,0.552062149125959,0.6850958444592834,0.7407331988451915,0.9744424613454612,0.611449595699014,0.6344747213352093,0.6112002080367347,0.36313185431050954,0.5398996828844247,0.5018157753638661,0.4492193657847565,0.534909579806822,0.7155611875641625,0.6635295797750587,0.6215778116793444,0.4211853995418551,0.6698578098576036,0.5762095533873435,0.623637527180108,0.8420764245511236,0.6410632967574657,0.6177589368626286,0.6493785369893885,0.6202213417600433,0.33151311662263083,0.760742218917585,0.7260916582381469,0.6738525368878072,0.7029150617927371,0.7531699179089628,0.0,0.5526311992698538,0.5326068924710512,0.0,0.0,0.4183726452921519,0.0,0.0,0.432127942696809,0.562069013863038,0.582454322256126,0.0,0.5819551787571982,0.0,0.48475573578434705,0.0,0.0,0.0,0.5868176483600109,0.5947944105199667,0.46505399068423703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.6543581340419564,0.5433098487992538,0.6885436156735523,0.7410945741721662,0.978715962570277,0.6401554455787846,0.662857930015889,0.6263328814939086,0.35370832462919566,0.5203939406474092,0.48775872941951093,0.501469701811402,0.5572179853415946,0.6414710513854516,0.6823191089933971,0.6533357638172674,0.3902334341713072,0.6163736194484954,0.5706890724541154,0.6251583456614753,0.7653033164588123,0.5970726262268045,0.6172587265236871,0.631602502813621,0.6187818969483487,0.3914887237087896,0.7551579029095592,0.7331617671661661,0.670055979983772,0.6990241410931048,0.7243190742447041,0.0,0.5066978553431483,0.5009989492096878,0.0,0.0,0.4329382021408037,0.0,0.0,0.4089789355207074,0.5527357325472622,0.5776014274438239,0.0,0.5747714082842776,0.0,0.4930085655595349,0.0,0.0,0.0,0.58519718552634,0.593582683034974,0.4062505603732691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.6587540564715084,0.5387873193121777,0.6925012837637041,0.7456319521788828,1.0608766666337033,0.6568247604336648,0.678286499940441,0.6344035778652142,0.35116384757601793,0.510681125744668,0.4825440803906531,0.5319695241378213,0.5760901360586104,0.6181326677833567,0.6896159938187338,0.6628595119564125,0.3830805106189814,0.5935388403081561,0.564037711695164,0.6266762098966865,0.7648471214270103,0.5587223379691295,0.6166242873714509,0.6283252735374845,0.6178184814561973,0.41231881350734056,0.7475370811371249,0.7414432238656445,0.6708379689443973,0.6990682824907708,0.7248995296104113,0.0,0.4563202950227634,0.47910266885861574,0.0,0.0,0.4413652766332632,0.0,0.0,0.401341570284643,0.5521815497568241,0.5751628406301279,0.0,0.5764584604173706,0.0,0.4984376245287194,0.0,0.0,0.0,0.5825989408049281,0.5934394607268914,0.3918776646795117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19440255186777317,0.32772640845387,0.24874507390435951,0.2197746914696932,0.5175535721309643,0.41636608691459287,0.46086640007030155,0.44177336261577693,0.3693217162426521,0.430533610417001,0.39078614882896545,0.43115773704903404,0.33857834383169916,0.46507216527857054,0.5611456723488573,0.33516755251133645,0.47476637079466855,0.3943921900623195,0.4957960635326799,0.4325510770686378,0.39133931161583746,0.0,0.0,0.2543754092905175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517810732437873,0.2803848131067781,0.22890594342442228,0.0,0.0,0.39597868016721804,0.0,0.0,0.3535751933104052,0.4057426368522101,0.4033959981220505,0.4021692576548048,0.37801431782713735,0.39087850750490816,0.42908953340781864,0.2613073859120192,0.3692918492474746,0.3872224760352765,0.45159336284450546,0.18962743588740594,0.3441543835290162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.7127387077762535,0.5742464647764791,0.7538237963635765,0.7788655024960462,1.082030391873559,0.7504458725288714,0.7692935042687168,0.7065145065084835,0.3132454449034583,0.4853052921098424,0.4724681506995694,0.5515756826571305,0.5780520435250764,0.5998771272716112,0.7643684424401727,0.6929848290201335,0.35116570147158654,0.5736416537611149,0.5378847908143598,0.6215094747531111,0.7396034042867541,0.4821028330878221,0.6158128241604572,0.6184967219232931,0.6162506919281441,0.4312220098945545,0.7723772724275477,0.777182766381884,0.6918858476683454,0.7195824287846335,0.7482926753000356,0.0,0.39084743459479654,0.44447429504048586,0.0,0.0,0.5009643769315062,0.0,0.0,0.38359000542509136,0.5542669729129557,0.5714005356730922,0.0,0.5699774111951683,0.0,0.5494118620628115,0.0,0.0,0.0,0.5700833053351744,0.5859832721404885,0.3566497664658286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5386511938720524,0.6060377661624443,0.7330913733767375,0.7309316444816432,0.8888285990296936,0.7121426051339768,0.661025803645316,0.6481850248272849,0.39993231241361116,0.5399483954852258,0.5013396440203906,0.5248615102996155,0.4128822557909757,0.5142420121501345,0.7259193194231557,0.6091054813314258,0.5797842515053162,0.5021261494711098,0.546859701336416,0.5512785756727681,0.513181047891635,0.35331866094013265,0.38965862940835905,0.41773430622242813,0.4867670262246975,0.28386616732677794,0.6867860173006193,0.5059548735638941,0.36566652094273877,0.6012504468344559,0.0,0.4660826183884126,0.4435143519349367,0.6149832461587721,0.0,0.0,0.6302988892107351,0.0,0.0,0.39414907028475454,0.4773293347279832,0.466295832785363,0.4801240705969576,0.42152178788637684,0.46162591024108224,0.6963031436489473,0.5504548454164251,0.4885601292269257,0.505639919997293,0.5285627880512038,0.35547215346690564,0.4003177012822903,0.39861438565714025,0.0,0.30427457350121045,0.4100077264027675,0.2181911512236665,0.0,0.0,0.0,0.0,0.0
