time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.5356940738822686,0.7097533273927183,0.6953948805457912,0.5903038692322298,1.248379445169121,1.076076803394244,1.08784134581947,1.055913133030117,0.6067582880544933,0.8139202970187398,0.7793311961759173,0.7589052742987406,1.1519109650762402,0.8883086826390354,0.7825787833426148,0.5848352457578585,0.6731963621627983,0.9275094766926486,0.8708830529940315,1.1150603517889977,0.861890085383493,0.8931542207174061,0.8606423062301474,0.7317306015465874,0.7549234217949561,0.5830678870829615,0.8473346102400683,1.0269159765157383,0.9146365964397773,0.6568401870536036,1.452239978912985,0.0,0.7017591210253897,0.8461392677204884,0.0,0.0,0.8421681957142795,0.0,0.0,0.7559887276442794,0.8238092698011314,0.7495549655723153,0.0,1.0022950102429604,0.0,0.7113810014949422,0.0,0.0,0.0,0.7540037710759862,1.0252706108705354,0.35066081594934684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5361069639807283,0.7083026474183498,0.6932901235995814,0.5903342363380943,1.2563215632690117,1.0720888082360034,1.0863074722365127,1.0528812528718845,0.6058149080095063,0.8199268625885452,0.8110722001983959,0.8082197937155797,1.1495396653754142,0.8872852138301823,0.7764039302128367,0.5878536493319189,0.6693459817208804,0.9214951539906906,0.8711027054669103,1.2208315462921746,0.863103421539563,0.89759274129392,0.8643962071655551,0.7180070718459319,0.7457225816615392,0.5629700093450083,0.8492939933494199,1.0195077334647067,0.8970183130750229,0.6447603444612469,1.4507514413853642,0.0,0.6990169040776237,0.8232133390609562,0.0,0.0,0.8476041943428214,0.0,0.0,0.7194124420853711,0.8286787464312511,0.7893620390386786,0.0,0.9977009005233413,0.0,0.7151577597153391,0.0,0.0,0.0,0.7517916560082085,1.1131261587194317,0.45238713539074304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.5364283651441895,0.710788848755783,0.6933255371550331,0.5916439206393989,1.2802418409264646,1.071771028553485,1.0837544561800314,1.0487784905235458,0.6103382476115939,0.8225803670111418,0.8099507966735473,0.7801807033429213,1.1437922841869295,0.894309430688736,0.777868466306245,0.577047499722994,0.6659057616664086,0.921147808447131,0.8794970968738198,1.2242631186381914,0.8667715427218354,0.8227584511769237,0.8662956788321026,0.714131127591827,0.7445011652962421,0.5603321106725616,0.8474946018177434,1.0211893052619416,0.880708174416668,0.6007570297369966,1.4460365597042255,0.0,0.6971570555154472,0.8099294007660092,0.0,0.0,0.8438215871239549,0.0,0.0,0.6894616959350799,0.832117224301328,0.7966363121231552,0.0,0.9973138146597194,0.0,0.7186515999227368,0.0,0.0,0.0,0.7656274042933546,1.1081844377311896,0.5339198886645542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.537324393128614,0.7358887048067118,0.6943111652799416,0.5930108094562456,1.2794758537202142,1.0985660771111725,1.0802127094248135,1.042088085967407,0.6159096356126383,0.8182823856823234,0.9046208097497583,0.7777466821348753,1.1481754372325668,0.9022211583942408,0.7695778923662147,0.5716256436348885,0.6806950376089844,0.9248967204039218,0.8920967886515427,1.2237216849898687,0.8748010644085298,0.8011519646388479,0.8550325751130003,0.7149871196888853,0.7397024612364476,0.0,0.845845518000715,1.015766762488056,0.8717832253150846,0.6623387201398145,1.4456667603517417,0.0,0.6897002406798691,0.7987935052392316,0.0,0.0,0.8524685963817547,0.0,0.0,0.7094197935436455,0.8257567659893539,0.8961706939444412,0.0,1.0084400214836933,0.0,0.72497511551137,0.0,0.0,0.0,0.784013224314549,1.1079678491508353,0.6062939007156589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.537786359294131,0.6602670981574192,0.7112971489405027,0.5974764755374053,1.3095302490401082,1.1262978633822058,1.0882015699098702,1.0545697582274443,0.6157222643231535,0.810399526686524,0.9923636055282259,0.7757752793227155,1.1670864287152654,0.9144103450526018,0.7838348674704321,0.5684352574189688,0.7228418180910694,0.9412115794693818,0.9280231679877033,1.2468615672987653,0.8889746603344975,0.8070832927769516,0.8673806779988809,0.7140088764863322,0.7425808635671274,0.0,0.8665246025193483,1.024025762686506,0.8767534074395371,0.7110206112120068,1.4428896487224847,0.0,0.6922214002282203,0.8060051045426633,0.0,0.0,0.8605946125233714,0.0,0.0,0.7192319678993613,0.8270098866341868,0.9804195475880988,0.0,1.02570407238818,0.0,0.7463565046198255,0.0,0.0,0.0,0.7711410398733278,1.003493476345941,0.6062212145355126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.5382470833636717,0.6457942412944249,0.7226781224453589,0.6006657906182227,1.3344188996125013,1.1368574192165397,1.0855842785276764,1.0474924014488352,0.6033584395479465,0.799645143595626,0.9931356493980275,0.6781777074462241,1.148239217702212,0.8968002223555231,0.7791364250297192,0.6231632382805401,0.7680633557924921,0.9249147160007851,0.9363843483297387,1.318823225898086,0.8950547742751951,0.7971495574238361,0.8640901273320196,0.7161314866243629,0.7498512139572995,0.5710554775052898,0.879737976785691,1.0235915404336993,0.8760118075010723,0.6496972485983861,1.4155079263437074,0.0,0.6892178981662056,0.7968768935457433,0.0,0.0,0.860346067202812,0.0,0.0,0.7126246293394161,0.8149007809552131,0.9994384682795499,0.0,1.0035040945731453,0.0,0.7487993102570272,0.0,0.0,0.0,0.7772844658438771,0.9995566136922065,0.6048158822425327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.5387923378389416,0.6542412598118972,0.7215982073685154,0.6051005226727284,1.393279057345353,1.2159455903456546,1.085776758241991,1.04350475929823,0.5955023085292623,0.7965739865485375,0.990359356148474,0.7651084699054991,1.1330070877265825,0.8851615816238336,0.7817601554706926,0.5589977300423925,0.8438414109410246,0.9187875790521502,0.9307577022264013,1.3820655399904354,0.8952619543924811,0.8198698419582797,0.8719048641942209,0.7200759587431094,0.7559277890977683,0.5460586815446504,0.8829384531127289,1.076177838316653,0.8702613523355467,0.6722932909397059,1.408464351814473,0.0,0.6839841261921293,0.8038123638594499,0.0,0.0,0.8772518485874343,0.0,0.0,0.698274493205389,0.8076336586091202,1.0020843218662776,0.0,0.995767714921385,0.0,0.7187844540707147,0.0,0.0,0.0,0.7913543922131794,1.0139492735982003,0.5401278813473458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.5399528058469514,0.7567284533406564,0.7131524870346766,0.6754171057873464,1.7250111063476652,1.5313719231489813,1.2603218760050368,1.0404568385092716,0.5908624611500954,0.8020374880925374,0.9879663233696192,0.8045137178251025,1.0221156796433206,0.878602505006711,0.7969928884267574,0.48308762186570675,0.8577146431223923,0.9330459872144274,0.9129082105428097,1.3806240840349346,0.8948399054024776,0.9071556033850356,0.8629981840058463,0.7167283561138902,0.7551106265382259,0.5525125494270924,0.8666860023367917,6782.91252938332,0.8655645244843981,0.691402996519173,1.41196654443047,0.0,0.682187379717277,0.8302842701503721,0.0,0.0,1.0319359060056854,0.0,0.0,0.7025574918691291,0.7994025871594204,0.9961612812039675,0.0,0.9899956226072391,0.0,0.711896217656431,0.0,0.0,0.0,0.7865203573037434,1.02700975229898,0.5007204233684692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.5436109637573736,0.7675288333985009,0.7349698524631094,0.8395298715804529,1790.6283420505351,6988.136642275102,324.12487148382934,1.055800773039664,0.5982785478296364,0.8151465754654055,1.001181217856356,0.784868535667556,1.0336781762962346,0.8819001833107905,0.8425177925091702,0.47235261910282134,0.7812157319460198,0.9173170681024203,0.9177746085115359,1570.4527395454352,0.9074730610191182,0.9429273777313938,0.8754558610089589,0.7139794864342548,0.7589217032509623,0.5692913101547674,0.9507478885352612,51179.42016751744,0.8718431291486013,0.7167715955656604,1.4156890210870188,0.0,0.7580477308044848,0.804785134235118,0.0,0.0,70.45407470469917,0.0,0.0,0.7165469693897251,0.8048235266905976,1.006888416581205,0.0,1.023901653890789,0.0,0.7151648193689653,0.0,0.0,0.0,0.7869854366472282,17.88362793382014,0.4870520451140372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806491143722724,0.7324019456001452,0.73440356294347,0.6309441063657246,1145.5302424892602,688.0788122588561,101.31228069812731,0.8827377638158964,0.6680519984233797,0.7825185157234955,0.9493768479210303,0.8289570062825078,1.1016131310775563,1.108052303290151,0.8049778247223003,0.6774686280459008,0.8757641773272553,1.0070142066321353,0.9155136766094074,1354.4781629229747,0.7890943360614529,0.0,0.0,0.6443292432438597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5331367605754007,0.5456940954151577,0.6262900695561981,0.0,0.0,256.7419128524948,0.0,0.0,0.6908836151695823,0.7391198772265852,0.9897647536699878,0.8640557155376882,1.1153209965104907,0.957974843641864,0.9720975810878372,0.9111849688159595,0.6772795068397954,1.0924898545049473,0.9083435614111295,5.129691897634223,0.5601400201427538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,50.42202031696391,151.501909872557,154.5964435741189,113.2914705020412,7538.207467815315,47205.33210501826,919.1748522229609,1.1582603733841097,0.6195964363873827,0.8642044111966243,0.9589550074178987,0.762452704968382,1.0183118383065448,0.8780560422237613,183.20513244881295,0.6942211662917543,0.9474045357886212,0.9044076913269237,0.9025438971948461,12881.038192212349,0.9108746152705862,0.9518665676423552,0.8752023165725404,0.701885010683327,0.7632700684043812,0.5783115602239377,1.016420037667558,139508.40086119744,0.8626952574004463,0.8547452718339628,1.4151037975098006,0.0,11.67894566832029,19.65534185036774,0.0,0.0,73.3408962853075,0.0,0.0,0.7623264020380844,0.8262379977095407,1.0151620177202858,0.0,1.030305373868032,0.0,113.4595783578012,0.0,0.0,0.0,0.7791315385593407,17.632934290268444,0.4443927743780738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.13457796078183,143.1638590593766,167.5091728571715,119.8169187595704,8445.015182725736,4124.444459361884,341.2664864625419,1.0298026343227775,0.6835258836017601,0.6668608878462692,1.0145389869830979,0.6751373152510496,1.105038437778603,0.9040296101156855,185.7966557478794,1.028808366625526,0.7733936738295597,1.039834371376969,0.9242580911304685,9257.120880548337,0.8174674912120281,0.9117305992783997,1.0504559703279028,0.7916678146721097,0.850625872868477,0.6293661651943694,1.0147084439759055,599.8387089835635,0.8354193298441714,0.9303236452469719,0.0,69.3961844653528,105.10183008410576,140.14130300057604,0.0,0.0,860.813017501074,0.0,0.0,0.7231307029094296,0.8346332708806585,0.9402468051193864,0.8523348968283244,1.1061821599732866,0.9717799356710657,219.07728130749,0.9802043057343326,0.8828809371423176,0.994548002386864,0.9354504645234556,221.5252132663789,0.6385267189631918,0.834137099843872,0.0,0.8360105277654171,0.7571112182947388,0.3312482993187914,0.0,0.0,0.0,0.0,0.0
